"buyingcomp","compregion","compcountry","product","baseprice"
"""Antratek Electronics""","""Europe""","""Netherlands""","""12\"" Standard eTape Liquid Level Sensor with Plastic Casing""","59.95"
"""Antratek Electronics""","""Europe""","""Netherlands""","""5\"" eTape Liquid Level Sensor with Plastic Casing""","59.95"
"""Antratek Electronics""","""Europe""","""Netherlands""","""Adafruit NeoTrellis M4 with Enclosure and Buttons Kit Pack""","59.95"
"""Antratek Electronics""","""Europe""","""Netherlands""","""Adafruit SCD-30 - NDIR CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","58.95"
"""BerryBase""","""Europe""","""Germany""","""64x32 RGB LED Matrix - 6mm pitch""","64.95"
"""BerryBase""","""Europe""","""Germany""","""64x64 RGB LED Matrix - 2.5mm Pitch - 1/32 Scan""","54.95"
"""BerryBase""","""Europe""","""Germany""","""Adafruit Mini Skinny NeoPixel Digital RGB LED Strip - 144 LED/m - 1m BLACK""","64.95"
"""BerryBase""","""Europe""","""Germany""","""Adafruit MLX90640 24x32 IR Thermal Camera Breakout - 110 Degree FoV""","74.95"
"""BerryBase""","""Europe""","""Germany""","""Adafruit MLX90640 IR Thermal Camera Breakout - 55 Degree""","74.95"
"""BerryBase""","""Europe""","""Germany""","""Adafruit NeoPixel Digital RGB LED Strip 144 LED - 1m White - WHITE""","59.95"
"""BerryBase""","""Europe""","""Germany""","""Adafruit NeoPixel Digital RGB LED Strip - Black 30 LED - BLACK""","84.75"
"""BerryBase""","""Europe""","""Germany""","""Adafruit NeoPixel Digital RGB LED Strip - Black 60 LED - BLACK""","99.8"
"""BerryBase""","""Europe""","""Germany""","""Adafruit NeoPixel Digital RGBW LED Strip - White PCB 144 LED/m - 1m""","69.95"
"""BerryBase""","""Europe""","""Germany""","""Adafruit SCD-30 - NDIR CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","58.95"
"""BerryBase""","""Europe""","""Germany""","""Flexible 8x32 NeoPixel RGB LED Matrix""","99.95"
"""BerryBase""","""Europe""","""Germany""","""Tri-Color USB Controlled Tower Light with Buzzer""","74.95"
"""BOTLAND B. DERKACZ SP.J.""","""Europe""","""Poland""","""Adafruit MLX90640 24x32 IR Thermal Camera Breakout - 110 Degree FoV""","74.95"
"""BOTLAND B. DERKACZ SP.J.""","""Europe""","""Poland""","""Adafruit SCD-41 - True CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","59.5"
"""BOTLAND B. DERKACZ SP.J.""","""Europe""","""Poland""","""Heart Rate Educational Starter Pack with Polar Wireless Sensors""","65.0"
"""BOTLAND B. DERKACZ SP.J.""","""Europe""","""Poland""","""Leap Motion Controller with SDK""","89.95"
"""BricoGeek""","""Europe""","""Spain""","""64x64 RGB LED Matrix - 3mm Pitch - 192mm x 192mm""","59.95"
"""BricoGeek""","""Europe""","""Spain""","""Adafruit SCD-30 - NDIR CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","58.95"
"""BricoGeek""","""Europe""","""Spain""","""HDMI 5\"" 800x480 Display Backpack - With Resistive Touchscreen""","74.95"
"""Buy Zero ""","""Europe""","""Germany""","""64x64 RGB LED Matrix - 2.5mm Pitch - 1/32 Scan""","54.95"
"""Buy Zero ""","""Europe""","""Germany""","""Adafruit MLX90640 IR Thermal Camera Breakout - 55 Degree""","74.95"
"""Cool Components""","""Europe""","""United_Kingdom""","""64x64 RGB LED Matrix - 2.5mm Pitch - 1/32 Scan""","54.95"
"""Cool Components""","""Europe""","""United_Kingdom""","""Adafruit SCD-41 - True CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","59.5"
"""Distrelec""","""Europe""","""Switzerland""","""Circuit Playground Express Advanced Pack""","99.95"
"""Distrelec""","""Europe""","""Switzerland""","""Computer Starter Kit for Raspberry Pi 3 (Includes Raspberry Pi!)""","84.95"
"""Distrelec""","""Europe""","""Switzerland""","""Particle Boron LTE Kit - nRF52840 with LTE Cellular Modem""","99.95"
"""Distrelec""","""Europe""","""Switzerland""","""Particle Boron LTE - nRF52840 with Mesh and LTE Cellular Modem""","89.95"
"""Distrelec""","""Europe""","""Switzerland""","""PiGRRL 2.0 Kit Pack - Build your own Pi Game Emulator! - CASE + RASPBERRY PI NOT INCLUDED""","59.95"
"""Distrelec""","""Europe""","""Switzerland""","""Raspberry Pi 3 Model B Starter Pack - Includes a Raspberry Pi 3""","84.95"
"""Distrelec""","""Europe""","""Switzerland""","""Slamtec RPLIDAR A1 - 360 Laser Range Scanner""","99.95"
"""Distrelec""","""Europe""","""Switzerland""","""Synthetos gShield (grblShield) V5""","63.0"
"""Distrelec""","""Europe""","""Switzerland""","""Weatherproof TTL Serial JPEG Camera with NTSC Video and IR LEDs""","54.95"
"""DiyLab""","""Europe""","""Ukraine""","""Pixy2 CMUcam5 Sensor""","69.95"
"""Eckstein Komponente""","""Europe""","""Germany""","""Adafruit Matrix Portal Starter Kit - ADABOX 016 Essentials""","69.95"
"""Eckstein Komponente""","""Europe""","""Germany""","""Adafruit SCD-41 - True CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","59.5"
"""Electrokit Sweden AB""","""Europe""","""Sweden""","""Adafruit NeoPixel Digital RGBW LED Strip - White PCB 30 LED/m""","89.75"
"""Electrokit Sweden AB""","""Europe""","""Sweden""","""Adafruit SCD-30 - NDIR CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","58.95"
"""Electrokit Sweden AB""","""Europe""","""Sweden""","""HDMI 4 Pi - 10.1\"" Display 1280x800 IPS - HDMI/VGA/NTSC/PAL""","144.95"
"""Electrokit Sweden AB""","""Europe""","""Sweden""","""HDMI 5\"" 800x480 Display Backpack - With Resistive Touchscreen""","74.95"
"""Electronic-Shop Sarl""","""Europe""","""Luxembourg""","""Geiger Counter Kit - Radiation Sensor""","99.95"
"""EXP-Tech""","""Europe""","""Germany""","""Adafruit DotStar LED Strip - Addressable Cool White - 30 LED/m - ~6000K""","99.75"
"""EXP-Tech""","""Europe""","""Germany""","""Adafruit FONA 3G Cellular Breakout - European version""","79.95"
"""EXP-Tech""","""Europe""","""Germany""","""Adafruit Mini Skinny NeoPixel Digital RGB LED Strip - 144 LED/m - 1m WHITE""","64.95"
"""EXP-Tech""","""Europe""","""Germany""","""Adafruit NeoPixel Digital RGB LED Strip - Black 60 LED - BLACK""","99.8"
"""EXP-Tech""","""Europe""","""Germany""","""Adafruit NeoPixel Digital RGB LED Strip - White 60 LED - WHITE""","99.8"
"""EXP-Tech""","""Europe""","""Germany""","""Adafruit NeoPixel Digital RGBW LED Strip - Black PCB 144 LED/m - 1m""","59.95"
"""EXP-Tech""","""Europe""","""Germany""","""Adafruit NeoPixel Digital RGBW LED Strip - Black PCB 30 LED/m""","89.75"
"""EXP-Tech""","""Europe""","""Germany""","""Adafruit NeoPixel Digital RGBW LED Strip - White PCB 30 LED/m""","89.75"
"""EXP-Tech""","""Europe""","""Germany""","""Adafruit SCD-30 - NDIR CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","58.95"
"""Gotron BVBA""","""Europe""","""Belgium""","""Adafruit NeoPixel Digital RGB LED Strip 144 LED - 1m Black - BLACK""","59.95"
"""Gotron BVBA""","""Europe""","""Belgium""","""Adafruit NeoPixel Digital RGB LED Strip - Black 30 LED - BLACK""","84.75"
"""Gotron BVBA""","""Europe""","""Belgium""","""Adafruit NeoPixel Digital RGB LED Strip - White 60 LED - WHITE""","99.8"
"""Gotron BVBA""","""Europe""","""Belgium""","""Adafruit NeoPixel Digital RGBW LED Strip - Black PCB 30 LED/m""","89.75"
"""Gotron BVBA""","""Europe""","""Belgium""","""Adafruit NeoPixel Digital RGBW LED Strip - White PCB 30 LED/m""","89.75"
"""Gotron BVBA""","""Europe""","""Belgium""","""Adafruit SCD-30 - NDIR CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","58.95"
"""Go Tronic""","""Europe""","""France""","""Adafruit MLX90640 24x32 IR Thermal Camera Breakout - 110 Degree FoV""","74.95"
"""Go Tronic""","""Europe""","""France""","""Adafruit NeoPixel Digital RGB LED Strip - White 60 LED - WHITE""","99.8"
"""Go Tronic""","""Europe""","""France""","""Adafruit SCD-30 - NDIR CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","58.95"
"""Hellas Digital""","""Europe""","""Greece""","""Adafruit SCD-30 - NDIR CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","58.95"
"""Hellas Digital""","""Europe""","""Greece""","""Adafruit SCD-41 - True CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","59.5"
"""Hellas Digital""","""Europe""","""Greece""","""Slamtec RPLIDAR A1 - 360 Laser Range Scanner""","99.95"
"""Kamami""","""Europe""","""Poland""","""5\"" eTape Liquid Level Sensor with Plastic Casing""","59.95"
"""Kamami""","""Europe""","""Poland""","""Adafruit MLX90640 24x32 IR Thermal Camera Breakout - 110 Degree FoV""","74.95"
"""Kamami""","""Europe""","""Poland""","""Adafruit MLX90640 IR Thermal Camera Breakout - 55 Degree""","74.95"
"""Kamami""","""Europe""","""Poland""","""Adafruit SCD-41 - True CO2 Temperature and Humidity Sensor - STEMMA QT / Qwiic""","59.5"
"""Kamami""","""Europe""","""Poland""","""Leap Motion Controller with SDK""","89.95"
"""Kiwi Electronics""","""Europe""","""Netherlands""","""Adafruit PyPortal - CircuitPython Powered Internet Display""","54.95"
"""Kiwi Electronics""","""Europe""","""Netherlands""","""HDMI 4 Pi: 7\"" Display w/Touchscreen 1024x600 w/ Mini Driver""","84.95"
"""Kiwi Electronics""","""Europe""","""Netherlands""","""HDMI 7\"" 800x480 Display Backpack - With Touchscreen""","89.95"
